name,2018120501,2018120502,2018120503,2018120504,2018120505,2018120506,2018120507,2018120508,2018120509,2018120510,2018120511,2018120512,2018120513,2018120514,2018120515,2018120516,2018120517,2018120518,2018120519,2018120520,2018120521,2018120522,2018120523,2018120600,2018120601,2018120602,2018120603,2018120604,2018120605,2018120606,2018120607,2018120608,2018120609,2018120610,2018120611,2018120612,2018120613,2018120614,2018120615,2018120616,2018120617,2018120618,2018120619,2018120620,2018120621,2018120622,2018120623,2018120700,2018120701,2018120702,2018120703,2018120704,2018120705,2018120706,2018120707,2018120708,2018120709,2018120710,2018120711,2018120712,2018120713,2018120714,2018120715,2018120716,2018120717,2018120718,2018120719,2018120720,2018120721,2018120722,2018120723,2018120800,2018120801,2018120802,2018120803,2018120804,2018120805,2018120806,2018120807,2018120808,2018120809,2018120810,2018120811,2018120812,2018120813,2018120814,2018120815,2018120816,2018120817,2018120818
Michael Flynn,2,2,2,0,0,1,1,1,1,0,0,4,6,6,8,7,7,7,6,8,7,4,7,0,4,4,4,4,4,1,2,2,3,3,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
Toronto Maple Leafs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Jonas,6,0,9,8,10,9,9,8,6,8,9,8,4,2,3,0,0,3,7,7,6,6,6,7,7,5,7,0,6,5,7,8,8,7,0,0,0,0,0,0,0,0,1,7,6,6,5,5,6,1,0,6,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Mueller,2,2,2,0,0,1,1,1,1,1,0,5,8,10,9,8,9,7,9,7,9,5,7,0,2,1,1,2,3,0,2,2,2,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,2,2,2,3,5,6,3,2,6,2,8,5,10
Israel,8,4,6,10,11,7,7,6,11,6,6,5,12,12,8,5,4,4,4,4,4,3,4,4,5,4,3,3,2,3,2,2,3,3,1,2,1,1,1,2,1,9,8,9,9,4,4,2,1,3,2,3,1,3,5,4,6,6,2,3,1,3,2,2,2,2,2,2,3,2,2,3,3,2,0,1,2,1,1,2,2,1,2,2,2,3,3,4,2,1
Hezbollah,3,1,1,8,8,2,2,1,3,1,2,0,8,8,5,2,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joy Behar,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghan McCain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool F.C.,2,4,3,6,3,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,3,4,3,3,4,3,2,2,3,3,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1
The View,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo Duterte,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,2,2,2,2,3,2,1,1,3,5,2,3,3,4,4,4,3,3,3,2,1,2,2,2,2,3,2,3,3,3,3,3,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,2
Russia,8,6,9,15,22,16,21,18,18,19,20,14,22,18,14,18,16,18,12,11,12,16,19,15,20,24,22,25,19,20,16,17,14,15,13,11,12,14,9,9,8,8,5,4,6,11,6,5,12,11,16,8,15,18,10,11,11,6,12,12,6,4,8,8,12,10,10,4,5,2,12,3,4,4,6,4,2,3,5,6,4,3,2,5,6,5,5,4,8,3
Malaysia,2,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2,3,1,3,4,3,4,3,2,2,3,3,2,1,2,2,2,3,3,2,3,3,3,2,2,2,2,2,3,2,2,3,2,2,1,2,2,1,1,0,0,1,1,2,2,2,2,1,2,2,2,2,3,4,2,2,2,2,2,3,3,3,1,2,2,3,4,3,2,2,2,2,2,1,1
Singapore,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,0,0,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,0,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
EU exit from the United Kingdom,3,3,1,2,2,3,2,3,3,2,3,3,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
Christian Democratic Union of Germany,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,1,2,3,3,4,4,4,2,3,5,3,5,5,5,4,5,5,3,3,4,5,4,4,3,4,3,3,3
