keyword,count
Manchester United F.C.,9
Aisha Buhari,1
Atiku Abubakar,1
George H. W. Bush,13
Chelsea F.C.,2
Muhammadu Buhari,1
Nigeria,1
People's Democratic Party,1
Wolverhampton Wanderers F.C.,1
Economic and Financial Crimes Commission,1
Uhuru Kenyatta,1
Orange Democratic Movement,1
Raila Odinga,1
Somalia,1
Nairobi,1
Organ transplantation,2
Mike Sonko,1
Kenya,1
Citizenship education,1
SaskPower,1
Japan,6
Ontario,1
Canada,2
Huawei,4
Light rail,1
Costa Rica,1
Chief Financial Officer,1
First Ministers' conference,1
Malaysia national football team,2
Perbadanan Tabung Pendidikan Tinggi Nasional,1
Rohingya people,1
Jamal Khashoggi,5
Malaysia,2
Singapore,2
France,15
Thailand national football team,2
iPhone,2
Super Smash Bros. Ultimate,4
Fallout 76,6
Johann Rupert,2
Albert Einstein,6
Apple,2
Fortnite,8
SpaceX,6
iOS 12,5
ZANU–PF,1
Auckland,1
City Rail Link,1
Christchurch,1
Southland,1
New Zealand,2
Road rage,1
Helicopter,1
Climate change,1
United Kingdom,1
Cardi B,3
Offset,3
Greenland ice sheet,3
Ateneo de Manila University,1
La Union,1
Student,1
Philippines,1
Gloria Macapagal Arroyo,1
Ateneo Blue Eagles,1
Department of Labor and Employment,1
Imelda Marcos,1
University Athletic Association of the Philippines,1
Neven Subotic,1
EU exit from the United Kingdom,1
Protests in Turkey 2013,2
Can Dündar,2
George HW Bush,19
Christian Democratic Union of Germany,2
familyreunion,1
Center for Political Beauty,2
Friedrich Merz,2
tram,1
Donald Trump,5
Xi Jinping,2
Facebook,2
China,2
Dubai,1
Abu Dhabi,1
Zayed bin Sultan Al Nahyan,1
Middle east,1
Mohammed bin Zayed Al Nahyan,1
The United Arab Emirates,1
Camel Racing,1
Hamdan bin Mohammed bin Rashid Al Maktoum,1
United State,2
Iran&#39;s nuclear program,1
Yoshiji Tonoiwa,1
Emiko Uenuma,1
George W. Bush,1
Fukuoka Tower,1
President of the United States of America,3
George · H · W · Bush,1
Bookshop,1
Discussion on constitutional amendment,1
M-1 Grand Prix,1
LDP,1
Russia,13
Marjan Šarec,1
Austria,1
Slovenia,2
Emmanuel Macron,4
